"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"799",6075025200,2011,1,140,446,2,5520,0.340748230535895,0.506521739130435,0.753985507246377,0.958931491913502,0.925899176657518,0.133333333333333,0.170833333333333,3571.59635177325,950.9,0.466123188405797,656575,0
"800",6075025200,2011,2,101,440,1,5520,0.340748230535895,0.506521739130435,0.753985507246377,0.958931491913502,0.925899176657518,0.133333333333333,0.170833333333333,3571.59635177325,950.9,0.466123188405797,656575,0
"801",6075025200,2011,3,89,416,2,5520,0.340748230535895,0.506521739130435,0.753985507246377,0.958931491913502,0.925899176657518,0.133333333333333,0.170833333333333,3571.59635177325,950.9,0.466123188405797,656575,0
"802",6075025200,2012,3,153,465,1,5766,0.337340876944837,0.518383628165106,0.727367325702393,0.935281837160752,0.68976897689769,0.139091224419008,0.171696149843913,3538.36233305748,1006.43,0.4701699618453,656575,0
"803",6075025200,2012,4,172,448,1,5766,0.337340876944837,0.518383628165106,0.727367325702393,0.935281837160752,0.68976897689769,0.139091224419008,0.171696149843913,3538.36233305748,1006.43,0.4701699618453,656575,0
"804",6075025200,2013,1,194,556,2,5779,0.337646776899113,0.513237584357155,0.740439522408721,0.884395070300295,0.7169901749341,0.198996366153314,0.129434158158851,3131.77593387522,913.68,0.450423948780066,656575,0
"805",6075025200,2014,3,135,710,1,5957,0.34122081457439,0.483129091824744,0.690448212187343,0.921756688541141,0.584022615432939,0.18566392479436,0.20547255329864,3544.72629408816,775.37,0.379217727043814,656575,0
"806",6075025200,2014,4,153,655,1,5957,0.34122081457439,0.483129091824744,0.690448212187343,0.921756688541141,0.584022615432939,0.18566392479436,0.20547255329864,3544.72629408816,775.37,0.379217727043814,656575,0
"807",6075025200,2015,3,149,857,1,5948,0.347291638524922,0.490753194351042,0.706960322797579,0.918796234028245,0.949344860191814,0.179724277067922,0.179219905850706,3522.80598387138,736.41,0.330867518493611,656575,0
"808",6075025200,2016,4,152,922,2,5845,0.348232233652595,0.521129170230967,0.766467065868264,0.925577416595381,0.726735248906232,0.172797262617622,0.113943541488452,3517.85623640307,787.43,0.361676646706587,656575,0
"809",6075025300,2013,3,267,518,1,4462,0.349025069637883,0.556252801434334,0.699238009861049,0.910505836575875,0.55849582172702,0.149260421335724,0.157552666965486,2536.39202411615,753.09,0.439489018377409,383733,0
"810",6075025300,2014,3,271,580,1,4718,0.349089118660758,0.527342094107673,0.697117422636711,0.905823771379086,0.481290004923683,0.138406104281475,0.190970750317931,2650.94332266837,779.22,0.455065705807546,383733,0
"811",6075025300,2015,3,241,668,1,4574,0.347883124627311,0.523393091386095,0.745080891998251,0.891903914590747,0.412641621943948,0.175776125929165,0.203323130738959,2491.84429690139,746.78,0.44884127678181,383733,0
"812",6075025300,2015,4,169,717,2,4574,0.347883124627311,0.523393091386095,0.745080891998251,0.891903914590747,0.412641621943948,0.175776125929165,0.203323130738959,2491.84429690139,746.78,0.44884127678181,383733,0
"813",6075025300,2016,1,275,929,1,4349,0.350209863588667,0.534605656472752,0.750057484479191,0.8903981264637,0.461699895068206,0.170154058404231,0.215451828006438,2357.49400847595,792.52,0.430443780179352,383733,0
"814",6075025300,2016,2,213,831,1,4349,0.350209863588667,0.534605656472752,0.750057484479191,0.8903981264637,0.461699895068206,0.170154058404231,0.215451828006438,2357.49400847595,792.52,0.430443780179352,383733,0
"815",6075025300,2016,4,203,1038,2,4349,0.350209863588667,0.534605656472752,0.750057484479191,0.8903981264637,0.461699895068206,0.170154058404231,0.215451828006438,2357.49400847595,792.52,0.430443780179352,383733,0
"816",6075025300,2017,1,262,908,2,4634,0.349499931497465,0.55394907207596,0.758308157099698,0.9205268935236,0.588573777229757,0.162278808804489,0.226154510142426,2708.92607872566,788.68,0.379369874838153,383733,0
"817",6075025300,2017,2,215,866,1,4634,0.349499931497465,0.55394907207596,0.758308157099698,0.9205268935236,0.588573777229757,0.162278808804489,0.226154510142426,2708.92607872566,788.68,0.379369874838153,383733,0
"818",6075025300,2017,3,212,1026,1,4634,0.349499931497465,0.55394907207596,0.758308157099698,0.9205268935236,0.588573777229757,0.162278808804489,0.226154510142426,2708.92607872566,788.68,0.379369874838153,383733,0
"819",6075025300,2017,4,222,982,1,4634,0.349499931497465,0.55394907207596,0.758308157099698,0.9205268935236,0.588573777229757,0.162278808804489,0.226154510142426,2708.92607872566,788.68,0.379369874838153,383733,0
"820",6075025401,2010,3,109,158,1,3862,0.337550471063257,0.533920248575867,0.595805282237183,0.845934748834801,0.377119784656797,0.114707405489384,0.14810978767478,1889.38931933046,591.08,0.529777317452097,363667,12207
"821",6075025401,2011,1,102,227,1,3609,0.338995678736403,0.518149071765032,0.673039623164311,0.812967581047382,0.413649232603189,0.116652812413411,0.118315322804101,1597.35421870041,562.56,0.525907453588252,363667,12207
"822",6075025401,2011,3,119,222,1,3609,0.338995678736403,0.518149071765032,0.673039623164311,0.812967581047382,0.413649232603189,0.116652812413411,0.118315322804101,1597.35421870041,562.56,0.525907453588252,363667,12207
"823",6075025401,2013,2,116,731,1,3760,0.345629510825982,0.521010638297872,0.65,0.829281469475959,0.548837209302326,0.1,0.238829787234043,1723.9263325328,610.47,0.450797872340426,363667,12207
"824",6075025401,2014,1,123,362,1,3351,0.356106870229008,0.49059982094897,0.617726051924799,0.897772352761672,0.630916030534351,0.111906893464637,0.328558639212175,1843.42737855333,511.98,0.444941808415398,363667,12207
"825",6075025401,2014,3,125,300,1,3351,0.356106870229008,0.49059982094897,0.617726051924799,0.897772352761672,0.630916030534351,0.111906893464637,0.328558639212175,1843.42737855333,511.98,0.444941808415398,363667,12207
"826",6075025401,2015,4,112,942,1,3309,0.352218065205772,0.487760652765186,0.641281353883348,0.908335896647186,0.52592196686264,0.120882441825325,0.316711997582351,1877.36850405028,511.49,0.450287095799335,363667,12207
"827",6075025401,2016,1,136,408,1,4044,0.343300914501379,0.490850642927794,0.552917903066271,0.917295123177476,0.513282043838003,0.0766567754698319,0.401829871414441,2347.59451353934,695.16,0.404797230464886,363667,12207
"828",6075025401,2016,4,85,418,1,4044,0.343300914501379,0.490850642927794,0.552917903066271,0.917295123177476,0.513282043838003,0.0766567754698319,0.401829871414441,2347.59451353934,695.16,0.404797230464886,363667,12207
"829",6075025401,2017,1,117,392,1,4171,0.338352039419655,0.516902421481659,0.560057540158235,0.953967873411652,0.47604708458801,0.103812035483098,0.370175017981299,2677.81338035346,725.29,0.411172380724047,363667,12207
"830",6075025401,2017,4,102,507,1,4171,0.338352039419655,0.516902421481659,0.560057540158235,0.953967873411652,0.47604708458801,0.103812035483098,0.370175017981299,2677.81338035346,725.29,0.411172380724047,363667,12207
"831",6075025402,2011,4,64,113,1,3137,0.333333333333333,0.512272872170864,0.752629901179471,0.934894162924952,1.31741483603948,0.162894485176921,0.0857507172457762,1917.67359057792,469.33,0.536181064711508,300171,0
"832",6075025402,2013,2,65,131,1,3358,0.333333333333333,0.501191185229303,0.788862418106016,0.949314251639833,1.48554913294798,0.184335914234663,0.0899344848123883,2131.21983849625,525.69,0.471113758189398,300171,0
"833",6075025402,2013,3,62,166,1,3358,0.333333333333333,0.501191185229303,0.788862418106016,0.949314251639833,1.48554913294798,0.184335914234663,0.0899344848123883,2131.21983849625,525.69,0.471113758189398,300171,0
"834",6075025402,2015,4,55,268,1,3080,0.339292654488923,0.500649350649351,0.854220779220779,0.941558441558442,1.7302759424796,0.182142857142857,0.0448051948051948,1923.33044482741,520.09,0.357467532467532,300171,0
"835",6075025403,2011,3,140,160,1,4947,0.343269114261481,0.498888215079846,0.547604608853851,0.882233502538071,0.539440203562341,0.0725692338791186,0.215484131797049,2662.25703116735,709.88,0.52233676975945,519270,0
"836",6075025403,2012,2,109,227,1,5385,0.342329359360671,0.496935933147632,0.574187558031569,0.852327746741155,0.749639722258614,0.0937790157845868,0.1652739090065,2675.6920600099,823.59,0.515134633240483,519270,0
"837",6075025403,2015,1,129,273,1,5154,0.338983050847458,0.534148234381063,0.581684128831975,0.88085023400936,0.892857142857143,0.0911913077221576,0.298409002716337,2761.95908731465,727.78,0.482537834691502,519270,0
"838",6075025403,2016,1,119,257,4,5315,0.346189447701327,0.518532455315146,0.603010348071496,0.89524348810872,0.980253008330762,0.0884289746001882,0.35653809971778,2961.36319960926,714.63,0.448730009407338,519270,0
"839",6075025403,2016,4,126,296,1,5315,0.346189447701327,0.518532455315146,0.603010348071496,0.89524348810872,0.980253008330762,0.0884289746001882,0.35653809971778,2961.36319960926,714.63,0.448730009407338,519270,0
"840",6075025403,2017,2,104,312,1,5054,0.348585189644792,0.510882469331223,0.629402453502176,0.915691331085102,0.863937387116195,0.0987336762960032,0.364661654135338,2963.48451995282,736.81,0.432330827067669,519270,0
"841",6075025500,2011,1,242,327,1,8584,0.337438996049268,0.506057781919851,0.687907735321528,0.90769949760486,1.31907971182896,0.0740913327120224,0.166938490214352,4934.89822590092,1100.8,0.544384902143523,1076740,0
"842",6075025500,2011,3,227,429,1,8584,0.337438996049268,0.506057781919851,0.687907735321528,0.90769949760486,1.31907971182896,0.0740913327120224,0.166938490214352,4934.89822590092,1100.8,0.544384902143523,1076740,0
"843",6075025500,2011,4,242,478,2,8584,0.337438996049268,0.506057781919851,0.687907735321528,0.90769949760486,1.31907971182896,0.0740913327120224,0.166938490214352,4934.89822590092,1100.8,0.544384902143523,1076740,0
"844",6075025500,2012,2,202,354,1,8731,0.336405529953917,0.513343259649525,0.624212575879052,0.916253887800945,1.23787579547948,0.0993013400526859,0.193334096896117,5110.26070763518,1084.9,0.540144313366167,1076740,0
"845",6075025500,2012,4,246,352,1,8731,0.336405529953917,0.513343259649525,0.624212575879052,0.916253887800945,1.23787579547948,0.0993013400526859,0.193334096896117,5110.26070763518,1084.9,0.540144313366167,1076740,0
"846",6075025500,2013,1,304,391,1,8793,0.335598781345207,0.508586375525987,0.63141134993745,0.916428162564396,1.37825169908601,0.102240418514728,0.201182759012851,5144.20183313213,1149.63,0.516206073012624,1076740,0
"847",6075025500,2013,2,352,461,1,8793,0.335598781345207,0.508586375525987,0.63141134993745,0.916428162564396,1.37825169908601,0.102240418514728,0.201182759012851,5144.20183313213,1149.63,0.516206073012624,1076740,0
"848",6075025500,2013,3,315,450,1,8793,0.335598781345207,0.508586375525987,0.63141134993745,0.916428162564396,1.37825169908601,0.102240418514728,0.201182759012851,5144.20183313213,1149.63,0.516206073012624,1076740,0
"849",6075025500,2014,2,261,469,1,8696,0.335864868403824,0.506209751609936,0.590846366145354,0.947880472550382,1.59067696739557,0.115570377184913,0.268399264029439,5468.76384569676,1173.22,0.471366145354186,1076740,0
"850",6075025500,2015,3,219,658,1,9303,0.334729201563372,0.505750833064603,0.603568741266258,0.92816123090259,1.90508096035734,0.127270772868967,0.252929162635709,5588.26489171729,1173.56,0.464043856820381,1076740,0
"851",6075025500,2016,1,232,635,3,9446,0.333333333333333,0.516303197120474,0.6428117721787,0.93024494142705,1.81997074857067,0.130637306796528,0.218081727715435,5713.4227919873,1009.81,0.43648105017997,1076740,0
"852",6075025500,2016,2,220,719,1,9446,0.333333333333333,0.516303197120474,0.6428117721787,0.93024494142705,1.81997074857067,0.130637306796528,0.218081727715435,5713.4227919873,1009.81,0.43648105017997,1076740,0
"853",6075025500,2017,1,226,806,1,9366,0.333333333333333,0.509502455690797,0.669015588298099,0.9425975414217,2.02995927865038,0.0994020926756353,0.278774289985052,5855.5512550058,933.05,0.433269271834294,1076740,0
"854",6075025500,2017,4,216,942,3,9366,0.333333333333333,0.509502455690797,0.669015588298099,0.9425975414217,2.02995927865038,0.0994020926756353,0.278774289985052,5855.5512550058,933.05,0.433269271834294,1076740,0
"855",6075025600,2011,1,70,258,1,5735,0.340986809965804,0.536878814298169,0.810113339145597,0.915082824760244,2.13092330239375,0.142632955536181,0.101656495204882,3366.53538522915,724.79,0.577506538796861,562782,0
"856",6075025600,2011,2,103,245,2,5735,0.340986809965804,0.536878814298169,0.810113339145597,0.915082824760244,2.13092330239375,0.142632955536181,0.101656495204882,3366.53538522915,724.79,0.577506538796861,562782,0
"857",6075025600,2013,3,111,269,1,5786,0.344902386117137,0.52903560318009,0.82336674732112,0.932768752160387,2.12629549288985,0.105426892499136,0.0926374006221915,3541.19076018223,748.99,0.555133079847909,562782,0
"858",6075025600,2016,1,73,290,1,5504,0.351720993845452,0.526162790697674,0.787063953488372,0.923691860465116,1.85593799863232,0.0417877906976745,0.134447674418605,3297.94602745406,775.56,0.545239825581395,562782,0
"859",6075025600,2016,2,61,316,1,5504,0.351720993845452,0.526162790697674,0.787063953488372,0.923691860465116,1.85593799863232,0.0417877906976745,0.134447674418605,3297.94602745406,775.56,0.545239825581395,562782,0
"860",6075025600,2016,3,76,292,1,5504,0.351720993845452,0.526162790697674,0.787063953488372,0.923691860465116,1.85593799863232,0.0417877906976745,0.134447674418605,3297.94602745406,775.56,0.545239825581395,562782,0
"861",6075025600,2017,1,76,411,1,5503,0.353434595329857,0.535344357623115,0.80901326549155,0.909819639278557,1.84266606211743,0.049245865891332,0.143739778302744,3181.27340855828,807.14,0.543885153552608,562782,0
"862",6075025600,2017,2,70,340,4,5503,0.353434595329857,0.535344357623115,0.80901326549155,0.909819639278557,1.84266606211743,0.049245865891332,0.143739778302744,3181.27340855828,807.14,0.543885153552608,562782,0
"863",6075025600,2017,3,69,452,1,5503,0.353434595329857,0.535344357623115,0.80901326549155,0.909819639278557,1.84266606211743,0.049245865891332,0.143739778302744,3181.27340855828,807.14,0.543885153552608,562782,0
"864",6075025701,2010,2,97,302,3,4408,0.36140135218193,0.542196007259528,0.855263157894737,0.930127041742287,2.07068223724647,0.0984573502722323,0.103221415607985,2681.34891425939,608.67,0.499092558983666,624487,0
"865",6075025701,2010,4,86,310,1,4408,0.36140135218193,0.542196007259528,0.855263157894737,0.930127041742287,2.07068223724647,0.0984573502722323,0.103221415607985,2681.34891425939,608.67,0.499092558983666,624487,0
"866",6075025701,2013,1,120,340,2,4557,0.34805421950153,0.463462804476629,0.898398068904981,0.885274725274725,1.33406209007433,0.0228220320386219,0.110379635725258,2479.11637484004,503.2,0.515690147026553,624487,0
"867",6075025701,2013,3,114,353,1,4557,0.34805421950153,0.463462804476629,0.898398068904981,0.885274725274725,1.33406209007433,0.0228220320386219,0.110379635725258,2479.11637484004,503.2,0.515690147026553,624487,0
"868",6075025701,2014,4,87,421,2,5116,0.338157894736842,0.453479280688038,0.864933541829554,0.869230769230769,1.57368421052632,0.0197419859265051,0.120406567630962,2647.40778876243,599.46,0.544175136825645,624487,0
"869",6075025701,2015,3,119,445,1,5074,0.341405788541051,0.501576665352779,0.766456444619629,0.874825314434019,2.32427643236858,0.0183287347260543,0.202010248324793,2655.18596335549,524.87,0.568782026014978,624487,0
"870",6075025701,2016,1,88,589,1,5116,0.335374149659864,0.517005473025801,0.774042220484754,0.911782119597395,2.8,0.0242376856919468,0.19800625488663,2950.75659789146,577.2,0.554339327599687,624487,0
"871",6075025701,2016,2,68,525,1,5116,0.335374149659864,0.517005473025801,0.774042220484754,0.911782119597395,2.8,0.0242376856919468,0.19800625488663,2950.75659789146,577.2,0.554339327599687,624487,0
"872",6075025701,2016,3,86,469,2,5116,0.335374149659864,0.517005473025801,0.774042220484754,0.911782119597395,2.8,0.0242376856919468,0.19800625488663,2950.75659789146,577.2,0.554339327599687,624487,0
"873",6075025701,2017,1,123,556,1,5301,0.340845070422535,0.504621769477457,0.793057913601207,0.919688627302069,2.04404609475032,0.0396151669496322,0.180720618751179,3126.11907962573,634.71,0.495378230522543,624487,0
"874",6075025701,2017,3,101,756,1,5301,0.340845070422535,0.504621769477457,0.793057913601207,0.919688627302069,2.04404609475032,0.0396151669496322,0.180720618751179,3126.11907962573,634.71,0.495378230522543,624487,0
"875",6075025702,2010,3,138,286,1,3635,0.351019513264635,0.477303988995873,0.807977991746905,0.952957359009629,0.944968208726156,0.0627235213204952,0.0662998624484182,2328.5026304473,444.38,0.597248968363136,533460,0
"876",6075025702,2014,2,179,399,1,4831,0.344058617394075,0.47650589939971,0.714965845580625,0.897659001450176,0.864287989805671,0.09294141999586,0.215897329745394,2714.58293297516,541.96,0.554543572759263,533460,0
"877",6075025702,2015,4,130,694,2,4911,0.345360080819743,0.474241498676441,0.734473630625127,0.87015898899307,0.74296435272045,0.0891875381795968,0.217267358990022,2568.21182926954,533.32,0.56139279169212,533460,0
"878",6075025702,2016,1,157,738,1,4739,0.346577017114914,0.465710065414644,0.73158894281494,0.88276299112801,0.773533007334963,0.106773580924246,0.238024899767884,2562.55497502005,494.11,0.582401350495885,533460,0
"879",6075025702,2016,3,122,615,1,4739,0.346577017114914,0.465710065414644,0.73158894281494,0.88276299112801,0.773533007334963,0.106773580924246,0.238024899767884,2562.55497502005,494.11,0.582401350495885,533460,0
"880",6075025702,2017,1,164,695,5,4698,0.343265968431922,0.472115793954874,0.703065134099617,0.878116343490305,0.708364065496386,0.0717326521924223,0.286717752234994,2509.52196643106,444.52,0.554491272882077,533460,0
"881",6075025702,2017,2,134,725,1,4698,0.343265968431922,0.472115793954874,0.703065134099617,0.878116343490305,0.708364065496386,0.0717326521924223,0.286717752234994,2509.52196643106,444.52,0.554491272882077,533460,0
"882",6075025702,2017,3,159,870,1,4698,0.343265968431922,0.472115793954874,0.703065134099617,0.878116343490305,0.708364065496386,0.0717326521924223,0.286717752234994,2509.52196643106,444.52,0.554491272882077,533460,0
"883",6075025702,2017,4,174,870,1,4698,0.343265968431922,0.472115793954874,0.703065134099617,0.878116343490305,0.708364065496386,0.0717326521924223,0.286717752234994,2509.52196643106,444.52,0.554491272882077,533460,0
"884",6075025800,2011,1,51,123,4,2048,0.344897959183673,0.40185546875,0.736328125,0.877988047808765,1.43061224489796,0.140625,0.1162109375,1073.38809384118,262.7,0.61865234375,241624,0
"885",6075025800,2012,2,38,165,1,2044,0.346326836581709,0.421232876712329,0.76614481409002,0.807407407407407,1.38130934532734,0.14187866927593,0.166829745596869,880.347942577252,243.84,0.598825831702544,241624,0
"886",6075025900,2010,2,109,146,1,4517,0.364878373875375,0.497011290679655,0.812928935133938,0.875754189944134,2.34721759413529,0.0779278282045606,0.23931813150321,2378.00010513036,541.07,0.474208545494797,658329,81108
"887",6075025900,2011,4,92,186,1,4398,0.358227079538555,0.5025011368804,0.808094588449295,0.877602379318234,1.97753491196114,0.0784447476125512,0.272851296043656,2334.15948469679,478.44,0.49181446111869,658329,81108
"888",6075025900,2012,1,82,161,1,4248,0.351421862770676,0.496939736346516,0.786252354048964,0.906811731315043,1.52517610226976,0.0932203389830508,0.257297551789077,2432.44732728172,502.27,0.494350282485876,658329,81108
"889",6075025900,2015,3,92,231,2,4249,0.335107956225969,0.487879501059073,0.786302659449282,0.936926335608378,1.8041999408459,0.140503647917157,0.196046128500824,2625.48747854565,641.71,0.521299129206872,658329,81108
"890",6075025900,2016,1,95,338,1,4498,0.334554015171331,0.484215206758559,0.754557581147177,0.949533125833704,1.64739733193827,0.146287238772788,0.229212983548244,2859.5398231184,606.01,0.506891951978657,658329,81108
"891",6075025900,2016,3,60,315,1,4498,0.334554015171331,0.484215206758559,0.754557581147177,0.949533125833704,1.64739733193827,0.146287238772788,0.229212983548244,2859.5398231184,606.01,0.506891951978657,658329,81108
"892",6075025900,2016,4,90,397,1,4498,0.334554015171331,0.484215206758559,0.754557581147177,0.949533125833704,1.64739733193827,0.146287238772788,0.229212983548244,2859.5398231184,606.01,0.506891951978657,658329,81108
"893",6075025900,2017,1,93,447,1,4897,0.333333333333333,0.491933837043088,0.830916887890545,0.941801102715949,2.07742670082551,0.0916887890545232,0.235858688993261,3059.65104219419,612.12,0.54114764141311,658329,81108
"894",6075025900,2017,2,91,383,2,4897,0.333333333333333,0.491933837043088,0.830916887890545,0.941801102715949,2.07742670082551,0.0916887890545232,0.235858688993261,3059.65104219419,612.12,0.54114764141311,658329,81108
"895",6075025900,2017,3,96,490,1,4897,0.333333333333333,0.491933837043088,0.830916887890545,0.941801102715949,2.07742670082551,0.0916887890545232,0.235858688993261,3059.65104219419,612.12,0.54114764141311,658329,81108
"896",6075026001,2010,3,121,356,1,5778,0.342989571263036,0.479231568016615,0.584458290065767,0.930297723292469,0.966106604866744,0.0879196953963309,0.0913811007268951,3474.72272275069,760.2,0.620803046036691,407294,0
"897",6075026001,2013,1,176,250,1,5408,0.346293476987938,0.430658284023669,0.555843195266272,0.841900887573965,0.609907483311863,0.143860946745562,0.236501479289941,2614.88087682785,563.15,0.551590236686391,407294,0
"898",6075026001,2013,3,149,225,2,5408,0.346293476987938,0.430658284023669,0.555843195266272,0.841900887573965,0.609907483311863,0.143860946745562,0.236501479289941,2614.88087682785,563.15,0.551590236686391,407294,0
"899",6075026001,2014,1,184,211,1,5448,0.352170713760118,0.435389133627019,0.552496328928047,0.848751835535977,0.952759381898455,0.105359765051395,0.272760646108664,2687.00576850888,698.41,0.519640234948605,407294,0
"900",6075026001,2015,4,164,376,1,5751,0.346821599453178,0.455572943835855,0.565292992523039,0.859502695183446,0.91701982228298,0.123630672926448,0.297861241523213,2923.88654020637,749.43,0.514171448443749,407294,0
"901",6075026001,2016,1,150,395,2,5901,0.342395297575312,0.467547873241823,0.56566683612947,0.877308930689714,0.785696791574822,0.0932045416031181,0.292492797830876,3148.7464966237,782.28,0.532791052364006,407294,0
"902",6075026001,2016,2,137,443,1,5901,0.342395297575312,0.467547873241823,0.56566683612947,0.877308930689714,0.785696791574822,0.0932045416031181,0.292492797830876,3148.7464966237,782.28,0.532791052364006,407294,0
"903",6075026001,2016,4,126,505,1,5901,0.342395297575312,0.467547873241823,0.56566683612947,0.877308930689714,0.785696791574822,0.0932045416031181,0.292492797830876,3148.7464966237,782.28,0.532791052364006,407294,0
"904",6075026001,2017,3,135,552,1,5940,0.340128054357768,0.485016835016835,0.565656565656566,0.884006734006734,0.890369789624984,0.0784511784511784,0.288552188552189,3225.82113577303,845.09,0.543265993265993,407294,0
"905",6075026001,2017,4,142,706,1,5940,0.340128054357768,0.485016835016835,0.565656565656566,0.884006734006734,0.890369789624984,0.0784511784511784,0.288552188552189,3225.82113577303,845.09,0.543265993265993,407294,0
"906",6075026002,2011,1,47,124,1,4103,0.34,0.469656349012917,0.667560321715818,0.868538441353975,1.35888888888889,0.104070192542042,0.226663417011942,1986.26294835301,561.49,0.636363636363636,357861,0
"907",6075026002,2013,3,67,152,2,3627,0.34636488340192,0.497105045492142,0.632478632478632,0.909549228944247,1.56927297668038,0.0562448304383788,0.307140887786049,1953.02892963724,558.79,0.645712710228839,357861,0
"908",6075026002,2014,1,87,157,1,3549,0.34529451591063,0.497323189630882,0.682727528881375,0.932172318973419,1.51387948544347,0.062552831783601,0.26458157227388,2000.40508397674,539.45,0.646661031276416,357861,0
"909",6075026002,2014,4,58,161,2,3549,0.34529451591063,0.497323189630882,0.682727528881375,0.932172318973419,1.51387948544347,0.062552831783601,0.26458157227388,2000.40508397674,539.45,0.646661031276416,357861,0
"910",6075026002,2015,2,77,149,1,3497,0.346551011978521,0.518158421504146,0.657706605661996,0.942574868786663,1.99421726559273,0.0746354017729483,0.291964541035173,2027.27514166183,515.07,0.615670574778381,357861,0
"911",6075026002,2015,3,75,183,2,3497,0.346551011978521,0.518158421504146,0.657706605661996,0.942574868786663,1.99421726559273,0.0746354017729483,0.291964541035173,2027.27514166183,515.07,0.615670574778381,357861,0
"912",6075026002,2016,2,45,208,3,3359,0.345932621199671,0.52872878832986,0.693361119380768,0.921290322580645,1.86442070665571,0.0782971122357845,0.241143197380173,1846.96291245926,462.01,0.579339089014588,357861,0
"913",6075026002,2017,4,56,367,1,3570,0.344295991778006,0.512324929971989,0.706162464985994,0.921060652240171,1.56971565604659,0.10140056022409,0.251820728291317,1953.73603641843,425.55,0.558543417366947,357861,0
"914",6075026003,2011,4,75,195,1,4441,0.340190476190476,0.49088043233506,0.441792389101554,0.917024643906851,2.71161904761905,0.0432335059671245,0.235982886737221,2608.51691579717,609.68,0.598288673722135,399410,0
"915",6075026003,2012,4,66,87,1,4506,0.343410236011668,0.53728362183755,0.456058588548602,0.921293199554069,1.72474144789181,0.0654682645361739,0.195073235685752,2672.15652610396,603.09,0.595206391478029,399410,0
"916",6075026003,2013,1,70,126,1,5042,0.338166002174701,0.528163427211424,0.461126537088457,0.909705648369133,1.16056542225444,0.0658468861562872,0.188615628718762,2913.27993848858,628.64,0.582506941689806,399410,0
"917",6075026003,2014,3,59,117,1,5097,0.340436326737697,0.523641357661369,0.594467333725721,0.955274094597269,1.06003720615593,0.0959387875220719,0.149107318030214,3253.39830023931,707.63,0.636452815381597,399410,0
"918",6075026003,2015,2,83,213,3,4976,0.339584482441625,0.533159163987138,0.610530546623794,0.935587761674718,1.16565545136974,0.101085209003215,0.203577170418006,3060.35814897538,728.96,0.635651125401929,399410,0
"919",6075026003,2015,3,67,234,1,4976,0.339584482441625,0.533159163987138,0.610530546623794,0.935587761674718,1.16565545136974,0.101085209003215,0.203577170418006,3060.35814897538,728.96,0.635651125401929,399410,0
"920",6075026003,2015,4,91,259,1,4976,0.339584482441625,0.533159163987138,0.610530546623794,0.935587761674718,1.16565545136974,0.101085209003215,0.203577170418006,3060.35814897538,728.96,0.635651125401929,399410,0
"921",6075026003,2016,1,80,255,1,5261,0.338506009432527,0.502375974149401,0.511499714883102,0.951917572982255,0.935950098889396,0.0596844706329596,0.287017677247672,3349.56482248068,557.31,0.571564341379966,399410,0
"922",6075026003,2016,2,67,267,2,5261,0.338506009432527,0.502375974149401,0.511499714883102,0.951917572982255,0.935950098889396,0.0596844706329596,0.287017677247672,3349.56482248068,557.31,0.571564341379966,399410,0
"923",6075026003,2017,1,68,300,2,5342,0.334659373446047,0.503743916136279,0.57338075627106,0.941796948577887,1.10160782363667,0.0522276301010858,0.326843878697117,3317.03791054609,527.3,0.584799700486709,399410,0
"924",6075026004,2010,2,104,199,1,4257,0.340439706862092,0.477096546863989,0.626027719050975,0.941148664618293,2.1765489673551,0.120037585153864,0.24712238665727,2639.62961416938,533.77,0.513742071881607,335952,0
"925",6075026004,2011,3,87,180,1,4319,0.339151515151515,0.442463533225284,0.596665894883075,0.924056494558926,1.43030303030303,0.122482056031489,0.246816392683492,2590.13213948632,550.89,0.51632322296828,335952,0
"926",6075026004,2012,4,103,170,1,4454,0.338596116919138,0.46138302649304,0.672204759766502,0.924562191288729,1.2366119052699,0.130893578805568,0.207678491243826,2674.27784644752,542.89,0.539964077233947,335952,0
"927",6075026004,2013,4,88,236,1,4743,0.336917562724014,0.494623655913978,0.615433270082226,0.908918406072106,1.22341696535245,0.099304237824162,0.180265654648956,2742.86720422262,599.29,0.543116171199663,335952,0
"928",6075026004,2014,1,97,176,1,4658,0.336236391912908,0.49033920137398,0.617647058823529,0.885787891799055,0.783203732503888,0.0927436668097896,0.172391584370975,2541.34177158445,597.23,0.539072563331902,335952,0
"929",6075026004,2016,1,60,241,2,4924,0.333333333333333,0.549350121852153,0.655970755483347,0.904549147034931,1.11074977416441,0.086515028432169,0.199837530463038,2817.11341624721,780.31,0.547928513403737,335952,0
"930",6075026004,2016,2,66,271,1,4924,0.333333333333333,0.549350121852153,0.655970755483347,0.904549147034931,1.11074977416441,0.086515028432169,0.199837530463038,2817.11341624721,780.31,0.547928513403737,335952,0
"931",6075026004,2016,4,77,351,1,4924,0.333333333333333,0.549350121852153,0.655970755483347,0.904549147034931,1.11074977416441,0.086515028432169,0.199837530463038,2817.11341624721,780.31,0.547928513403737,335952,0
"932",6075026004,2017,1,77,351,1,5043,0.334659193635871,0.530239936545707,0.613523696212572,0.858222310598528,1.156391249322,0.0729724370414436,0.288518738845925,2547.70573261513,693.75,0.492563950029744,335952,0
