"","year","quarter","lat","lng","N","GEOID"
"3210",2015,4,37.758567293338,-122.418199077064,1,"06075020800"
"3310",2015,4,37.784307477197,-122.481246536479,1,"06075042601"
"3410",2015,4,37.788686730196,-122.39186348966,3,"06075061500"
"3510",2015,4,37.731814365644,-122.450867577937,1,"06075031100"
"3610",2015,4,37.753015314579,-122.438955205555,1,"06075021200"
"3710",2015,4,37.763840284296,-122.438999570433,1,"06075017000"
"3810",2015,4,37.77181048508,-122.394200185977,1,"06075060700"
"3910",2015,4,37.788914619968,-122.436067619887,2,"06075013400"
"4010",2015,4,37.784636749508,-122.454329879032,1,"06075015400"
"4110",2015,4,37.728759845598,-122.38450829929,1,"06075023200"
"4210",2015,4,37.792325872758,-122.44068634003,1,"06075013200"
"4310",2015,4,37.727902238628,-122.389065708592,1,"06075023200"
"4410",2015,4,37.739239775887,-122.425190858034,1,"06075021800"
"4510",2015,4,37.719435415583,-122.442558009725,1,"06075026100"
"4610",2015,4,37.75023047902,-122.411018625657,1,"06075022902"
"4710",2015,4,37.77250020935,-122.39184076205,1,"06075060700"
"4810",2015,4,37.710907048758,-122.46076128476,1,"06075031400"
"4910",2015,4,37.715577752912,-122.475938866181,1,"06075033203"
"5010",2015,4,37.715571321758,-122.475848199169,1,"06075033203"
"5110",2015,4,37.708640072436,-122.462848149918,1,"06075026200"
"5210",2015,4,37.762846920678,-122.47526982096,1,"06075030201"
"5310",2015,4,37.728767008373,-122.368907300663,1,"06075980600"
"5410",2015,4,37.763731360656,-122.500051167768,1,"06075035100"
"5510",2015,4,37.710904264559,-122.460663394129,1,"06075031400"
"5610",2015,4,37.715227512692,-122.475754630704,1,"06075033203"
"5710",2015,4,37.730103250375,-122.406503011832,1,"06075025702"
"5810",2015,4,37.755274348182,-122.416906826519,1,"06075020900"
"5910",2015,4,37.709433723796,-122.450091735533,1,"06075026303"
"6010",2015,4,37.715215422298,-122.47564981433,1,"06075033203"
"6110",2015,4,37.804201353941,-122.414178628671,1,"06075010100"
"6210",2015,4,37.774609782498,-122.46994772708,1,"06075045200"
"6310",2015,4,37.751911491179,-122.428001147818,1,"06075021100"
"6410",2015,4,37.777461867141,-122.505555826353,1,"06075047902"
"6510",2015,4,37.747852166041,-122.472048142859,1,"06075030400"
"6610",2015,4,37.763164895988,-122.500427097543,1,"06075035100"
"6710",2015,4,37.755772488542,-122.50164178608,2,"06075035100"
"6810",2015,4,37.745069371789,-122.434741721575,1,"06075021600"
"6910",2015,4,37.764604911824,-122.401104624996,1,"06075022704"
"7010",2015,4,37.783418076218,-122.464140587112,1,"06075040100"
"7110",2015,4,37.710901975828,-122.460467504381,1,"06075031400"
"7210",2015,4,37.710903127221,-122.460565448818,1,"06075031400"
"7310",2015,4,37.753093327664,-122.443314969875,1,"06075020402"
"7410",2015,4,37.758113876052,-122.413848042662,1,"06075022801"
"7510",2015,4,37.715203986682,-122.475544285308,1,"06075033203"
"7610",2015,4,37.726256868673,-122.407662077375,1,"06075025702"
"7710",2015,4,37.752310286361,-122.474522971278,1,"06075030302"
"7810",2015,4,37.804360120346,-122.436260420506,1,"06075012602"
"7910",2015,4,37.738055758685,-122.411097870178,1,"06075025402"
"8010",2015,4,37.715564890535,-122.475757532173,1,"06075033203"
"8110",2015,4,37.786685644942,-122.438724209108,1,"06075015300"
"8210",2015,4,37.748427273609,-122.501545190855,1,"06075035300"
"8310",2015,4,37.719860342034,-122.467401982778,1,"06075031301"
"843",2015,4,37.715558459241,-122.475666865192,1,"06075033203"
"851",2015,4,37.715552027898,-122.475576198794,1,"06075033203"
"861",2015,4,37.724480964278,-122.428816594229,1,"06075026001"
"871",2015,4,37.715545596413,-122.475485531278,1,"06075033203"
"881",2015,4,37.73776930085,-122.418643988876,1,"06075025401"
"891",2015,4,37.774132126322,-122.412534481543,1,"06075017802"
"901",2015,4,37.777119268869,-122.493879048277,1,"06075047801"
"911",2015,4,37.7913170688,-122.420284097129,1,"06075011100"
"921",2015,4,37.715408957174,-122.463802973907,1,"06075031302"
"931",2015,4,37.775837499848,-122.444394795467,1,"06075016500"
"941",2015,4,37.779603522293,-122.435036332355,1,"06075015801"
"951",2015,4,37.799417012404,-122.400935593587,1,"06075010500"
"961",2015,4,37.754219276295,-122.494429467475,1,"06075032902"
"971",2015,4,37.747322797786,-122.424104489164,1,"06075021500"
"981",2015,4,37.746389815563,-122.418849612966,1,"06075025300"
"991",2015,4,37.787973536695,-122.416241710578,1,"06075012000"
"1001",2015,3,37.74733807075,-122.423845803439,1,"06075021500"
"1011",2015,3,37.728059964432,-122.465198955789,1,"06075030900"
"1021",2015,3,37.778002089201,-122.423533130501,1,"06075016200"
"1031",2015,3,37.736367175422,-122.503465577693,1,"06075035400"
"1041",2015,3,37.715539164962,-122.475394864911,1,"06075033203"
"1051",2015,3,37.72805933456,-122.427609240282,1,"06075026002"
"1061",2015,3,37.715015662869,-122.475801020472,1,"06075033203"
"1071",2015,3,37.756141669496,-122.410990527099,1,"06075022803"
"1081",2015,3,37.721688132827,-122.428065909216,1,"06075026003"
"1091",2015,3,37.714988409045,-122.475641884788,1,"06075033203"
"1101",2015,3,37.715003476086,-122.475721059262,1,"06075033203"
"1111",2015,3,37.762314171817,-122.482095373281,1,"06075032601"
"1121",2015,3,37.730455064619,-122.412358457069,1,"06075025701"
"1131",2015,3,37.715893662311,-122.467534683827,1,"06075031302"
"1141",2015,3,37.720697177442,-122.458507566564,1,"06075031201"
"1151",2015,3,37.794557288711,-122.412758812766,1,"06075010800"
"1161",2015,3,37.754490499719,-122.410917972089,1,"06075022803"
"1171",2015,3,37.75319752815,-122.4171304162,1,"06075020900"
"1181",2015,3,37.731331206593,-122.437705551653,1,"06075031100"
"1191",2015,3,37.746025152719,-122.432303965104,1,"06075021600"
"1201",2015,3,37.757087410195,-122.445858576956,1,"06075020401"
"1211",2015,3,37.74742574629,-122.488159252573,1,"06075032901"
"1221",2015,3,37.771989481706,-122.445397507205,1,"06075016600"
"1231",2015,3,37.715903347077,-122.402939845378,1,"06075026402"
"1241",2015,3,37.776608048204,-122.481002874805,1,"06075047701"
"1251",2015,3,37.734132941006,-122.391719377517,1,"06075061200"
"1261",2015,3,37.746934664868,-122.430522539282,1,"06075021500"
"1271",2015,3,37.726678655922,-122.414407574412,1,"06075025900"
"1281",2015,3,37.763659136173,-122.439154660901,1,"06075017000"
"1291",2015,3,37.740464945278,-122.503138214051,1,"06075035400"
"1301",2015,3,37.720244048602,-122.403504813792,1,"06075025900"
"1311",2015,3,37.715203895975,-122.475438934209,1,"06075033203"
"1321",2015,3,37.710897143893,-122.460008833271,1,"06075031400"
"1331",2015,3,37.708696687468,-122.451790272089,1,"06075026303"
"1341",2015,3,37.743110664768,-122.483977663041,1,"06075032801"
"1351",2015,3,37.720203048315,-122.396304013866,1,"06075023400"
"1361",2015,3,37.755013045677,-122.432550333491,1,"06075021100"
"1371",2015,3,37.7913170688,-122.420284097129,1,"06075011100"
"1381",2015,3,37.710901404785,-122.460372956177,1,"06075031400"
"1391",2015,3,37.715188183941,-122.475337444096,1,"06075033203"
"1401",2015,3,37.776399568872,-122.410033899454,1,"06075017802"
"1411",2015,3,37.737923479952,-122.426237628445,1,"06075021800"
"1421",2015,3,37.788583518773,-122.416605058926,1,"06075012000"
"1431",2015,3,37.777014345282,-122.406817108967,1,"06075017802"
"1441",2015,3,37.760539866047,-122.478328324254,1,"06075032601"
"1451",2015,3,37.782452495149,-122.411540750078,1,"06075012501"
"1461",2015,3,37.775613349285,-122.438514083627,1,"06075016400"
"1471",2015,3,37.710900339507,-122.460281925296,1,"06075031400"
"1481",2015,3,37.771932737461,-122.444613236239,1,"06075016600"
"1491",2015,3,37.781004939025,-122.41013176816,1,"06075017601"
"1501",2015,3,37.742971606108,-122.471956965137,1,"06075030800"
"1511",2015,3,37.778155394966,-122.439795570111,1,"06075015802"
"1521",2015,3,37.743753456106,-122.42989927332,2,"06075021500"
"1531",2015,3,37.752393843078,-122.427194236984,1,"06075021100"
"1541",2015,3,37.760789007109,-122.433573245543,1,"06075020600"
"1551",2015,3,37.757221928288,-122.467252388853,1,"06075030301"
"1561",2015,3,37.747960760022,-122.43199225508,1,"06075021400"
"1571",2015,3,37.727447659819,-122.425488910211,1,"06075026002"
"1581",2015,3,37.723204666155,-122.455845153266,1,"06075031201"
"1591",2015,3,37.747011501413,-122.41631042129,1,"06075025200"
"1601",2015,3,37.718479477485,-122.469231919641,1,"06075031301"
"1611",2015,3,37.727966778228,-122.436039945532,1,"06075025500"
"1621",2015,3,37.717928652219,-122.443266038064,1,"06075026100"
"1631",2015,3,37.718548133729,-122.469232696217,1,"06075031301"
"1641",2015,3,37.738488933172,-122.399991909768,1,"06075023001"
"1651",2015,3,37.738641460248,-122.428565993725,1,"06075021800"
"1661",2015,3,37.730174940086,-122.440668802314,1,"06075031100"
"1671",2015,3,37.763671343204,-122.498313147476,1,"06075035100"
"1681",2015,3,37.783748501746,-122.476087489065,1,"06075042602"
"1691",2015,3,37.785547361795,-122.42714718593,1,"06075015500"
"1701",2015,3,37.737850211335,-122.384941242774,1,"06075023102"
"1711",2015,3,37.713873799221,-122.463785777724,1,"06075031302"
"1721",2015,3,37.737898088062,-122.385025675508,1,"06075023102"
"1731",2015,3,37.714972664581,-122.47556366634,1,"06075033203"
"1741",2015,3,37.714957216854,-122.475486586586,1,"06075033203"
"1751",2015,3,37.771560234338,-122.429529620082,1,"06075016801"
"1761",2015,3,37.734210704545,-122.497860965467,1,"06075035300"
"1771",2015,3,37.785434165134,-122.478354579599,1,"06075042602"
"1781",2015,3,37.745640382131,-122.4179591949,1,"06075025300"
"1791",2015,3,37.751907856854,-122.433259454003,1,"06075021100"
"1801",2015,3,37.731278294037,-122.443475420869,1,"06075031100"
"1811",2015,3,37.757031646055,-122.485609534333,1,"06075032602"
"1821",2015,3,37.775879346572,-122.414759327803,1,"06075017601"
"1831",2015,2,37.779432617514,-122.487591972838,2,"06075047701"
"1841",2015,2,37.731832825092,-122.447177132786,1,"06075031100"
"1851",2015,2,37.710606847633,-122.424664611196,1,"06075980501"
"1861",2015,2,37.749443632408,-122.428921624333,1,"06075021400"
"1871",2015,2,37.754371729144,-122.483272262695,1,"06075032802"
"1881",2015,2,37.781288096201,-122.48128081297,1,"06075042601"
"1891",2015,2,37.787269699346,-122.410389008049,1,"06075012302"
"1901",2015,2,37.788736838842,-122.393626813301,1,"06075061500"
"1911",2015,2,37.78674783096,-122.41082963962,1,"06075012301"
"1921",2015,2,37.71302368502,-122.435831954963,1,"06075026302"
"1931",2015,2,37.784572250893,-122.417549743427,1,"06075012201"
"1941",2015,2,37.803732490362,-122.438988967011,1,"06075012601"
"1951",2015,2,37.782268796217,-122.423533782224,1,"06075016000"
"1961",2015,2,37.762163464777,-122.41997069255,1,"06075020800"
"1971",2015,2,37.786069846389,-122.392241967837,1,"06075061500"
"1981",2015,2,37.764468374644,-122.462641093562,1,"06075030101"
"1991",2015,2,37.757555656957,-122.407257995958,1,"06075022802"
"2001",2015,2,37.720145703465,-122.431013505344,2,"06075026003"
"2011",2015,2,37.715471936739,-122.475063314552,1,"06075033203"
"2021",2015,2,37.750681577834,-122.4236012061,1,"06075021000"
"2031",2015,2,37.763083555689,-122.398220840791,1,"06075022702"
"2041",2015,2,37.765932135496,-122.445814450428,1,"06075017101"
"2051",2015,2,37.763776849791,-122.407021140326,1,"06075022802"
"2061",2015,2,37.75246263339,-122.437414124539,1,"06075021200"
"2071",2015,2,37.753630685505,-122.41561087744,1,"06075022901"
"2081",2015,2,37.779279421147,-122.465599022206,1,"06075045200"
"2091",2015,2,37.715428501813,-122.47499051569,1,"06075033203"
"2101",2015,2,37.7840137396,-122.463109268647,1,"06075040100"
"2111",2015,2,37.710899274154,-122.460190894985,1,"06075031400"
"2121",2015,2,37.754130049675,-122.428028836944,1,"06075021100"
"2131",2015,2,37.710898208934,-122.4600998647,1,"06075031400"
"2141",2015,2,37.710896078559,-122.45991780298,1,"06075031400"
"2151",2015,2,37.710895012931,-122.459826772111,1,"06075031400"
"2161",2015,2,37.756906707308,-122.388858031407,1,"06075022600"
"2171",2015,2,37.775754220913,-122.46127317205,1,"06075045100"
"2181",2015,2,37.746545957668,-122.436935755166,1,"06075021600"
"2191",2015,2,37.748526382813,-122.430764962894,1,"06075021400"
"2201",2015,2,37.714877827281,-122.475263914798,1,"06075033203"
"2211",2015,2,37.714906215203,-122.475337120464,1,"06075033203"
"2221",2015,2,37.779783388821,-122.403178924616,1,"06075017802"
"2231",2015,2,37.749616742014,-122.416802078088,1,"06075020900"
"2241",2015,2,37.742175683881,-122.440317043637,1,"06075021700"
"2251",2015,2,37.71470058322,-122.399614796749,1,"06075026402"
"2261",2015,2,37.715384033627,-122.47491873403,1,"06075033203"
"2271",2015,2,37.78257214671,-122.450936747171,1,"06075015400"
"2281",2015,2,37.777590822219,-122.437761899401,1,"06075015802"
"2291",2015,2,37.769169975776,-122.429874449801,2,"06075016900"
"2301",2015,2,37.738161526698,-122.390488745277,1,"06075061200"
"2311",2015,2,37.755820926242,-122.488866362518,1,"06075032700"
"2321",2015,2,37.772230386879,-122.431256789837,1,"06075016801"
"2331",2015,2,37.775602201825,-122.427140957322,1,"06075016300"
"2341",2015,2,37.786666754881,-122.426491379914,1,"06075015500"
"2351",2015,2,37.794926252398,-122.419186157872,1,"06075011000"
"2361",2015,2,37.736577864511,-122.393295326914,1,"06075061200"
"2371",2015,2,37.710893694372,-122.459735761317,1,"06075031400"
"2381",2015,2,37.781402681826,-122.450277423905,1,"06075015700"
"2391",2015,2,37.804650497519,-122.438963338649,1,"06075012602"
"2401",2015,2,37.708746884604,-122.460246771355,1,"06075026200"
"2411",2015,2,37.784858269942,-122.458350948946,1,"06075015400"
"2421",2015,2,37.759045486413,-122.403318174505,1,"06075022704"
"2431",2015,2,37.777418116929,-122.443220023147,1,"06075015700"
"2441",2015,2,37.719463491531,-122.431934062867,1,"06075026003"
"2451",2015,2,37.715143316663,-122.475244853205,1,"06075033203"
"2461",2015,2,37.753093327664,-122.443314969875,1,"06075020402"
"2471",2015,2,37.77672605636,-122.419190539396,1,"06075012402"
"2481",2015,2,37.758760395755,-122.420983408648,1,"06075020800"
"2491",2015,2,37.761081161039,-122.508462494008,1,"06075035202"
"2501",2015,2,37.744421412999,-122.477622033717,1,"06075032801"
"2511",2015,2,37.712039337503,-122.449972619182,1,"06075026200"
"2521",2015,2,37.71509623995,-122.47515539591,1,"06075033203"
"2531",2015,2,37.72812361577,-122.426065846229,1,"06075026002"
"2541",2015,2,37.729425430463,-122.450886968526,1,"06075031100"
"2551",2015,2,37.723220389487,-122.399776838348,1,"06075023300"
"2561",2015,2,37.763716617935,-122.436753174753,1,"06075017000"
"2571",2015,2,37.720256683138,-122.456571208461,1,"06075031201"
"2581",2015,2,37.749713685212,-122.437752704543,1,"06075021300"
"2591",2015,2,37.715976915832,-122.49717098248,1,"06075060400"
"2601",2015,2,37.804035556415,-122.444000862423,1,"06075012700"
"2611",2015,2,37.784241050534,-122.486456085438,1,"06075042700"
"2621",2015,2,37.786943596715,-122.48706837926,1,"06075042800"
"2631",2015,2,37.766308628389,-122.43708727631,1,"06075017000"
"2641",2015,2,37.761593209907,-122.466898256669,1,"06075030202"
"2651",2015,2,37.785547361795,-122.42714718593,1,"06075015500"
"2661",2015,2,37.765420151131,-122.455236860147,1,"06075030101"
"2671",2015,2,37.75961191926,-122.425556386611,1,"06075020700"
"2681",2015,2,37.713106468086,-122.434421974389,1,"06075026302"
"2691",2015,2,37.796061077751,-122.44173916533,1,"06075012800"
"2701",2015,2,37.755539914276,-122.427504101708,1,"06075021100"
"2711",2015,2,37.762364438032,-122.477796398826,1,"06075032601"
"2721",2015,1,37.717593004674,-122.405601618976,1,"06075026402"
"2731",2015,1,37.782223375913,-122.463637788524,1,"06075040100"
"2741",2015,1,37.772475247357,-122.501717619784,1,"06075047901"
"2751",2015,1,37.731102618382,-122.494845122544,1,"06075033100"
"2761",2015,1,37.776420598564,-122.428714517238,1,"06075016300"
"2771",2015,1,37.782283698504,-122.460831956425,1,"06075040100"
"2781",2015,1,37.792181199604,-122.431940844121,1,"06075013500"
"2791",2015,1,37.780949455589,-122.394164439016,2,"06075061500"
"2801",2015,1,37.785317800683,-122.485461573661,1,"06075042700"
"2811",2015,1,37.744236712793,-122.463558680342,1,"06075030400"
"2821",2015,1,37.761596908462,-122.463678823147,1,"06075030101"
"2831",2015,1,37.719173211682,-122.397664658535,1,"06075023300"
"2841",2015,1,37.773979540037,-122.410539287664,1,"06075017802"
"2851",2015,1,37.758884137579,-122.432958293267,2,"06075020600"
"2861",2015,1,37.748213088339,-122.491605933811,1,"06075032901"
"2871",2015,1,37.709378439937,-122.448110003041,1,"06075026303"
"2891",2015,1,37.742527737027,-122.408589196254,1,"06075025100"
"2901",2015,1,37.716973119147,-122.450510291899,1,"06075031202"
"2911",2015,1,37.714819447618,-122.4747789585,5,"06075033203"
"2921",2015,1,37.751021185411,-122.408523828394,1,"06075022903"
"2931",2015,1,37.709078945834,-122.458808910341,1,"06075026200"
"2941",2015,1,37.713831289782,-122.455107097562,1,"06075031400"
"2951",2015,1,37.717633296798,-122.44165913689,1,"06075026100"
"2961",2015,1,37.772515522948,-122.496321826957,1,"06075047802"
"2971",2015,1,37.794368273826,-122.438643627848,1,"06075013200"
"2981",2015,1,37.754255298539,-122.429345989626,1,"06075021100"
"2991",2015,1,37.725328391798,-122.454271275357,1,"06075031000"
"3001",2015,1,37.758147405972,-122.41087558586,1,"06075022801"
"3011",2015,1,37.787285861103,-122.484438237874,1,"06075042800"
"3021",2015,1,37.777578396707,-122.410739310699,1,"06075017601"
"3031",2015,1,37.755906915639,-122.413978233907,1,"06075022803"
"3041",2015,1,37.714697311756,-122.474924052109,1,"06075033203"
"3051",2015,1,37.798301424107,-122.401697278648,1,"06075010500"
"3061",2015,1,37.776775198932,-122.432746769744,1,"06075016300"
"3071",2015,1,37.756926477627,-122.407415247614,1,"06075022802"
"3081",2015,1,37.77691562478,-122.484188246145,1,"06075047701"
"3091",2015,1,37.768708822461,-122.417051348101,1,"06075017700"
"3101",2015,1,37.735002644498,-122.388848412218,1,"06075061200"
"3111",2015,1,37.805817724409,-122.435948587751,2,"06075012602"
"3121",2015,1,37.7837564567,-122.410630595535,1,"06075012501"
"3131",2015,1,37.761156226655,-122.402678525572,1,"06075022704"
"3141",2015,1,37.71643516278,-122.403523298747,1,"06075026402"
"3151",2015,1,37.754393799335,-122.426898437802,1,"06075021100"
"3161",2015,1,37.776633036187,-122.484959453134,1,"06075047701"
"3171",2015,1,37.758617220424,-122.465705867872,1,"06075030301"
"3181",2015,1,37.768565053161,-122.426321411812,1,"06075020200"
"3191",2015,1,37.73465135835,-122.392634250151,1,"06075061200"
"3201",2015,1,37.800926542556,-122.445044994902,1,"06075012700"
"3211",2015,1,37.776513043376,-122.423869784078,1,"06075016200"
"3221",2015,1,37.769056046835,-122.431806192011,1,"06075016900"
"3231",2015,1,37.719351346668,-122.444579133616,1,"06075026100"
"3241",2015,1,37.767106321745,-122.419459350296,1,"06075020100"
"3251",2015,1,37.714949529686,-122.47489907578,1,"06075033203"
"3261",2015,1,37.714899518602,-122.47481366206,1,"06075033203"
"3271",2015,1,37.71429044585,-122.452383040051,1,"06075031400"
"3281",2015,1,37.734593625655,-122.41858439067,1,"06075025403"
"3291",2015,1,37.709624014582,-122.423370806328,1,"06075060502"
"3301",2015,1,37.755960235374,-122.419189165939,1,"06075020800"
"3311",2015,1,37.779747545588,-122.401370530449,1,"06075017801"
"3321",2015,1,37.764142542237,-122.422485283133,1,"06075020200"
"3331",2015,1,37.716202230338,-122.452910840528,1,"06075031400"
"3341",2015,1,37.754843399367,-122.491247075886,1,"06075032902"
"3351",2015,1,37.775992816097,-122.462529000663,1,"06075045100"
"3361",2015,1,37.744072411093,-122.437475229664,1,"06075021600"
"3371",2015,1,37.741868949133,-122.489923217429,1,"06075033000"
"1102",2016,4,37.715057003047,-122.477518865776,1,"06075033203"
"2102",2016,4,37.77306930554,-122.432045069738,2,"06075016801"
"3102",2016,4,37.728257485138,-122.368658363094,1,"06075980600"
"4101",2016,4,37.735252198128,-122.380734774665,1,"06075023103"
"5101",2016,4,37.759663262698,-122.50836264403,1,"06075035202"
"6101",2016,4,37.747114879285,-122.417849789494,1,"06075025200"
"7101",2016,4,37.781555886042,-122.473715471217,1,"06075042602"
"844",2016,4,37.78891163649,-122.415556975325,1,"06075012000"
"912",2016,4,37.714935437267,-122.477498360928,1,"06075033203"
"1012",2016,4,37.71282826808,-122.458801341158,1,"06075031400"
"1112",2016,4,37.712759611515,-122.458800613419,1,"06075031400"
"1212",2016,4,37.785820163825,-122.440865479835,1,"06075015300"
"1312",2016,4,37.714874695037,-122.477487768198,1,"06075033203"
"1412",2016,4,37.714996220378,-122.477508612834,1,"06075033203"
"1512",2016,4,37.75096884182,-122.435552088578,1,"06075021300"
"1612",2016,4,37.711944652167,-122.446878318523,1,"06075026200"
"1712",2016,4,37.78257214671,-122.450936747171,1,"06075015400"
"1812",2016,4,37.745788433057,-122.489120943527,1,"06075032901"
"1912",2016,4,37.711771003401,-122.405843740336,1,"06075026403"
"2012",2016,4,37.787081490711,-122.392995837445,1,"06075061500"
"2112",2016,4,37.788686730196,-122.39186348966,1,"06075061500"
"2212",2016,4,37.71519790646,-122.477116390944,1,"06075033203"
"2312",2016,4,37.715007729584,-122.476751755536,1,"06075033203"
"2412",2016,4,37.769206606332,-122.403485623783,2,"06075060700"
"2512",2016,4,37.748139026384,-122.437219533961,2,"06075021300"
"2612",2016,4,37.787327634659,-122.392238229707,1,"06075061500"
"2712",2016,4,37.788736838842,-122.393626813301,1,"06075061500"
"2810",2016,4,37.765144542586,-122.407829672248,1,"06075017700"
"2912",2016,4,37.714992737159,-122.47690648576,1,"06075033203"
"3012",2016,4,37.761776591364,-122.502064758283,1,"06075035100"
"3112",2016,4,37.761969502337,-122.507747855415,1,"06075035202"
"3212",2016,4,37.771263873277,-122.445932560342,1,"06075016600"
"3312",2016,4,37.793843828845,-122.40501554344,1,"06075011800"
"3411",2016,4,37.715014378312,-122.476675054409,1,"06075033203"
"3511",2016,4,37.715000572241,-122.476828364181,1,"06075033203"
"3611",2016,4,37.733577991391,-122.476410200417,1,"06075033100"
"3711",2016,4,37.775080196969,-122.457464043841,1,"06075015600"
"3811",2016,4,37.728068847547,-122.383290827811,1,"06075023200"
"3911",2016,4,37.773123874959,-122.39724905695,1,"06075060700"
"4011",2016,4,37.781393612276,-122.390368817808,1,"06075061500"
"4111",2016,4,37.725586062778,-122.418395648036,1,"06075025900"
"4211",2016,4,37.748742027731,-122.431340640024,1,"06075021400"
"4311",2016,4,37.758831147097,-122.402672682483,1,"06075022704"
"4411",2016,4,37.744976397939,-122.413031628077,1,"06075025200"
"4511",2016,4,37.731280110247,-122.442956738311,1,"06075031100"
"4611",2016,4,37.761841396623,-122.506786031841,1,"06075035202"
"4711",2016,4,37.715258491092,-122.477128510455,1,"06075033203"
"4811",2016,4,37.715330870673,-122.477140718905,1,"06075033203"
"4911",2016,4,37.780870609279,-122.451187006767,1,"06075015700"
"5011",2016,4,37.762392576533,-122.46542295221,1,"06075030202"
"5111",2016,4,37.714746544022,-122.409020843039,1,"06075026401"
"5211",2016,4,37.736301087283,-122.427439756021,1,"06075021800"
"5311",2016,4,37.771338492374,-122.392920292963,1,"06075060700"
"5411",2016,4,37.777037150189,-122.423884026508,1,"06075016200"
"5511",2016,4,37.747923992452,-122.447382154196,1,"06075020402"
"5611",2016,4,37.710889834598,-122.45959528002,1,"06075031400"
"5711",2016,4,37.779217614747,-122.436781527632,1,"06075015801"
"5811",2016,4,37.715122892746,-122.477481146538,1,"06075033203"
"5911",2016,4,37.743803704184,-122.421366985589,1,"06075025300"
"6011",2016,4,37.711955610206,-122.436389121997,1,"06075026302"
"6111",2016,4,37.78272399072,-122.47510304926,1,"06075042602"
"6211",2016,4,37.715183675858,-122.477491399309,1,"06075033203"
"6311",2016,4,37.759234464542,-122.440068203965,1,"06075020401"
"6411",2016,4,37.776932928825,-122.487410354448,1,"06075047701"
"6511",2016,4,37.757514707682,-122.481591610892,1,"06075032602"
"6611",2016,4,37.790274001839,-122.432770551817,2,"06075013500"
"6711",2016,4,37.733131205229,-122.495621424112,1,"06075033100"
"6811",2016,4,37.72987315764,-122.495100375537,1,"06075033100"
"6911",2016,4,37.731425065918,-122.496803449737,1,"06075033100"
"7011",2016,4,37.725079059499,-122.3951487182,1,"06075023300"
"7111",2016,4,37.710891698848,-122.459658603255,1,"06075031400"
"7211",2016,4,37.711675266692,-122.407567030167,1,"06075026403"
"7311",2016,4,37.777027363151,-122.484855429485,1,"06075047701"
"7411",2016,4,37.711806080226,-122.469055275595,1,"06075031302"
"7511",2016,4,37.727896200866,-122.369674645475,1,"06075980600"
"7611",2016,4,37.719870690536,-122.466036377296,1,"06075031301"
"7711",2016,4,37.724740150879,-122.429023930322,1,"06075026001"
"7811",2016,4,37.78674783096,-122.41082963962,1,"06075012301"
"7911",2016,4,37.716925055621,-122.407625020204,1,"06075026402"
"8011",2016,4,37.778002089201,-122.423533130501,1,"06075016200"
"8111",2016,4,37.763283989548,-122.418277617088,1,"06075020800"
"8211",2016,4,37.773700491261,-122.409531747842,1,"06075017802"
"8311",2016,4,37.715148182122,-122.433008522207,1,"06075026004"
"845",2016,4,37.747662794527,-122.424214746569,1,"06075021500"
"852",2016,4,37.747322797786,-122.424104489164,1,"06075021500"
"862",2016,4,37.805034110688,-122.419876847318,1,"06075010200"
"872",2016,4,37.720887232339,-122.467803068596,1,"06075031301"
"882",2016,4,37.715469687888,-122.477546476321,1,"06075033203"
"892",2016,4,37.715366141811,-122.477522176356,1,"06075033203"
"902",2016,4,37.715244458968,-122.477501652098,1,"06075033203"
"913",2016,4,37.778351990614,-122.403519086907,1,"06075017802"
"922",2016,4,37.79906736788,-122.439939792854,1,"06075012800"
"932",2016,4,37.715305242085,-122.477511904741,1,"06075033203"
"942",2016,4,37.710887970391,-122.459531956766,1,"06075031400"
"952",2016,4,37.710882377038,-122.459341988178,1,"06075031400"
"962",2016,4,37.71094941868,-122.4614405699,1,"06075031400"
"972",2016,4,37.710886106093,-122.459468634105,1,"06075031400"
"982",2016,4,37.710884241592,-122.459405311423,1,"06075031400"
"992",2016,4,37.777381441291,-122.474538293619,1,"06075047600"
"1002",2016,4,37.786605540669,-122.470971393517,1,"06075040200"
"1013",2016,4,37.711041176887,-122.461418318047,1,"06075031400"
"1022",2016,4,37.775238569041,-122.411141202328,1,"06075017802"
"1032",2016,4,37.715571177833,-122.477464535872,1,"06075033203"
"1042",2016,4,37.743612535485,-122.407188401185,1,"06075025100"
"1052",2016,4,37.743541848318,-122.407216402763,1,"06075025100"
"1062",2016,4,37.743474837636,-122.407242926773,1,"06075025100"
"1072",2016,4,37.756913075978,-122.442885825731,1,"06075020401"
"1082",2016,4,37.753631965382,-122.479338546544,1,"06075032802"
"1092",2016,4,37.747852166041,-122.472048142859,1,"06075030400"
"1103",2016,4,37.710878648246,-122.459215342288,1,"06075031400"
"1113",2016,4,37.710880512624,-122.459278665526,1,"06075031400"
"1122",2016,4,37.741586563489,-122.421357078036,1,"06075025300"
"1132",2016,4,37.796397180361,-122.446374676043,1,"06075012800"
"1142",2016,4,37.711517989319,-122.442088754978,1,"06075026301"
"1152",2016,4,37.710957034266,-122.399037194418,1,"06075061000"
"1162",2016,4,37.755663571886,-122.43038440094,1,"06075021100"
"1172",2016,4,37.735172060755,-122.417918638963,1,"06075025403"
"1182",2016,4,37.728143346753,-122.369785717047,1,"06075980600"
"1192",2016,4,37.710876760664,-122.459151434867,1,"06075031400"
